FACILTOTSCP,UPTAENM,X,Y,target,label
135.3,분식,211807.609756721    ,446894.680049364    ,1,0
42,한식,211960.925531589    ,447983.906817284    ,1,0
25.46,한식,211822.409047312    ,447337.76023915     ,1,0
33,일식,212346.584122414    ,448350.024362494    ,1,0
26.4,한식,211373.30695633     ,450065.370311962    ,1,0
60,분식,212111.336830711    ,448059.842030801    ,1,0
31.2,한식,211542.314116941    ,448273.114107211    ,1,0
21.76,일식,211197.918024115    ,449517.424659313    ,1,0
45,일식,210997.65323174     ,447263.093749879    ,1,0
79.2,한식,210791.939437755    ,447607.29127843     ,1,0
52,호프/통닭,210268.695726798    ,448900.642250513    ,1,0
172,한식,211254.071372573    ,450051.615958568    ,1,0
128.93,중국식,212631.80093407     ,449475.1682321      ,1,0
58,기타,211454.365771994    ,449874.775624352    ,1,0
,한식,212393.541587827,449024.146216122,1,0
80,경양식,213501.006828717    ,450946.130666832    ,1,0
53.36,한식,210889.280658412    ,448953.777307622    ,1,0
54.31,일식,211593.934605677    ,448339.419070414    ,1,0
42,일식,211450.98307341     ,448145.324414535    ,1,0
36,호프/통닭,213597.40659486     ,449613.215243691    ,1,0
30.45,한식,211904.919679828    ,450303.647348559    ,1,0
98.01,한식,210929.919693661    ,448537.406728283    ,1,0
16,한식,211705.074472842    ,448906.9131206      ,1,0
20,한식,211714.063699726    ,448904.678299375    ,1,0
,한식,211733.860005575,449254.511371636,1,0
,한식,210892.45015844,448975.750312466,1,0
,"외국음식전문점(인도,태국등)",211390.048292094,446989.168787958,1,0
20,기타,211561.902405679    ,447271.876144159    ,1,0
99,경양식,211896.331971303    ,449579.848162688    ,1,0
39.3,한식,211238.661063855    ,448150.595848877    ,1,0
63.59,일식,211423.323393427    ,449793.637784243    ,1,0
23,한식,212690.951003548    ,449612.996600491    ,1,0
121.43,기타,211917.625462989    ,448030.209207348    ,1,0
49.54,한식,211691.730936518    ,448555.597410616    ,1,0
66,기타,212714.726865872    ,448193.392189266    ,0,0
43.14,일식,211712.429305334    ,448270.957716209    ,1,0
49.5,한식,211820.990181398    ,449465.230779745    ,1,0
39.76,한식,210819.661732933    ,447803.213310842    ,0,0
82,분식,210735.821288617    ,447794.137278426    ,1,0
30,한식,212633.558779799    ,449499.350236239    ,1,0
44,한식,211990.349438187    ,448244.56352914     ,1,0
46.8,한식,210904.694466889    ,448972.52994632     ,1,0
26,한식,211789.113540186    ,448898.29634461     ,1,0
41.5,기타,211154.18803842     ,448580.889486458    ,1,0
25,기타,211375.815993093    ,448164.259025956    ,1,0
99.55,한식,212583.45419227     ,450030.261330139    ,0,0
33,한식,215110.091747056    ,449787.887009321    ,1,0
68.84,기타,210698.187591033    ,447325.332830595    ,1,0
66.6,기타,212589.271821152    ,448309.859890034    ,1,0
52.8,기타,211131.97867601     ,448462.607964146    ,1,0
255.09,한식,210929.919693661    ,448537.406728283    ,1,0
24,기타,211203.527250085    ,448972.112658252    ,0,0
21.79,기타,212085.954488126    ,447934.546045387    ,1,0
210.48,중국식,212021.772146854    ,448081.323051224    ,1,0
26.45,한식,214930.979369938    ,450805.201425262    ,1,0
15,분식,213048.692179757    ,450124.105734971    ,0,0
23.34,경양식,211366.617160358    ,448153.192158013    ,1,0
23.13,한식,212564.660855107    ,447560.771616993    ,1,0
35.34,분식,211366.617160358    ,448153.192158013    ,1,0
27.3,기타,214261.728538887    ,451120.470507797    ,1,0
177.98,한식,215407.863928053    ,449741.67475999     ,1,0
70.8,기타,210929.919693661    ,448537.406728283    ,1,0
25.02,한식,215313.230134197    ,451469.210879017    ,1,0
65.8,기타,210816.659087055    ,448813.619991571    ,0,0
87.2,일식,210929.919693661    ,448537.406728283    ,0,0
26.44,호프/통닭,212747.767123973    ,449577.835161933    ,0,0
21.6,분식,211834.949590136    ,448868.099862647    ,1,0
56.24,한식,212237.247323387    ,449267.276683941    ,1,0
139.82,분식,213584.864293281    ,450222.008091583    ,1,0
35,한식,212421.262776122    ,448363.976905821    ,1,0
33,기타,210965.056785746    ,447281.072363382    ,1,0
92.04,기타,211131.97867601     ,448462.607964146    ,0,0
67.92,한식,213607.080568254    ,450119.168256979    ,1,0
18,분식,213475.613537129    ,450807.652072136    ,0,0
39,기타,210819.661732933    ,447803.213310842    ,0,0
177.08,한식,215407.863928053    ,449741.67475999     ,1,0
50,한식,213647.551211544    ,450915.612786573    ,0,0
23,한식,212079.078807024    ,449369.919897191    ,0,0
30,한식,213497.403562613    ,449651.25032169     ,0,0
33,한식,211579.439641267    ,448962.19554497     ,0,0
30,호프/통닭,211785.332855442    ,449472.31719223     ,0,0
31.89,한식,213048.692179757    ,450124.105734971    ,1,0
39,한식,213048.692179757    ,450124.105734971    ,1,0
69.77,한식,212553.305590023    ,448180.498674635    ,1,0
40,한식,211347.439629926    ,449363.966086668    ,0,0
40,한식,213306.716001493    ,450999.756309109    ,0,0
19.2,한식,211227.294607077    ,449618.709642208    ,1,0
29.7,정종/대포집/소주방,212593.660262249    ,448761.339613169    ,1,0
30,한식,211642.251155766    ,447868.971458891    ,0,0
12.5,분식,211716.08437025     ,450098.704533082    ,1,0
49.7,한식,211635.788045277    ,448655.111690084    ,0,0
30,한식,211642.251155766    ,447868.971458891    ,1,0
78.75,한식,211626.922087892    ,449133.463539375    ,1,0
17.82,한식,212593.660262249    ,448761.339613169    ,1,0
25.92,한식,214239.150009039    ,450967.743790271    ,0,0
40,한식,213306.716001493    ,450999.756309109    ,1,0
80.58,한식,211633.803058443    ,449966.518097202    ,0,0
56,일식,211698.833597648    ,449357.882647887    ,1,0
37.88,한식,211944.903254437    ,447400.233206417    ,1,0
54,중국식,215070.042380269    ,449783.973856696    ,1,0
61.58,한식,211233.504185737    ,448976.896608257    ,1,0
28.32,경양식,211171.474261166    ,447606.359084872    ,1,0
35.31,기타,215487.94428281     ,452269.014454429    ,1,0
,한식,191065.287682889,439518.927778843,1,0
,기타,201921.642226544,458828.602062372,1,0
,기타,202128.41823526,459616.005143063,1,0
,한식,192256.668836821,457021.066688842,1,0
,기타,202042.278253343,459627.74264235,1,0
,"외국음식전문점(인도,태국등)",198999.535949772,447889.506364977,1,0
,경양식,200153.805441348,448429.951272098,1,0
,식육(숯불구이),205942.255627102,452194.609756178,1,0
,기타,195801.211456745,444644.508821312,1,0
,한식,201556.387055602,454251.794007211,1,0
,한식,197059.739243751,449146.256652348,1,0
,"외국음식전문점(인도,태국등)",193193.009976788,451457.420225996,1,0
,경양식,197018.762935556,441409.104033729,1,0
,기타,201493.937263924,454367.208930241,1,0
,경양식,203594.914250275,456888.783042627,1,0
,호프/통닭,209564.098364144,445705.434380049,1,0
,경양식,204110.029886995,444760.547057103,1,0
,기타,201632.680741466,454374.349747693,1,0
,경양식,195178.879116927,442342.403518559,1,0
,기타,208589.363343145,445455.90405262,1,0
,분식,184749.475457317,450917.336925196,1,0
,한식,187682.690357283,450578.892820906,1,0
,기타,208589.363343145,445455.90405262,1,0
,한식,185095.247005248,450885.058431205,1,0
,패밀리레스트랑,191901.801156562,438767.702902668,1,0
,중국식,201591.133139334,454474.099306063,1,0
,일식,194221.519799344,450550.485163491,1,0
,기타,204828.002550249,444777.618635215,1,0
,경양식,200773.049341829,448087.451299657,1,0
,분식,193344.151452578,451152.135970208,1,0
,경양식,201795.581492821,446302.471896205,1,0
,분식,209533.330977824,445384.291922207,1,0
,경양식,195725.286461616,442275.228024631,1,0
,횟집,190504.7782409,442154.992807483,1,0
,호프/통닭,190021.731861433,442208.08987379,1,0
,한식,194265.067639805,450433.691021245,1,0
,한식,203356.957362754,452469.300221465,1,0
,호프/통닭,204666.782143971,448400.004744689,1,0
,한식,190125.564768858,453090.149821248,1,0
,한식,203926.821412048,441401.531726857,1,0
,정종/대포집/소주방,191361.187583875,441318.477349082,1,0
,한식,203514.367433627,452970.090729371,1,0
,호프/통닭,202193.059365122,459805.245940429,1,0
,기타,203418.642303453,443401.648119696,1,0
,한식,198101.88214388,442507.123110815,1,0
,호프/통닭,195832.775035285,443735.691831811,1,0
,호프/통닭,207137.911997179,451552.095614422,1,0
,한식,197332.590569092,447532.933271863,1,0
,기타,,,1,0
,경양식,203701.875330917,441954.106997781,1,0
,기타,201819.04058001,449457.835102084,1,0
,호프/통닭,204011.919617341,461194.791887383,1,0
,중국식,189726.222428415,443022.748637553,1,0
,한식,187432.124616836,447747.268535398,1,0
,경양식,206793.654960991,460899.837225908,1,0
,정종/대포집/소주방,204671.510835075,448414.589564056,1,0
,기타,202759.976632813,451470.980093883,1,0
,기타,201961.299187512,450253.007279651,1,0
,기타,201216.130815537,451269.358648562,1,0
,경양식,199387.271582053,448645.553635481,1,0
,호프/통닭,210984.019285072,448237.350510987,1,0
,한식,190144.892942247,453302.04990022,1,0
,한식,193437.707587981,451578.021834269,1,0
,분식,205753.250469411,449482.033814702,1,0
,한식,198068.926781947,452087.030190231,1,0
,한식,202605.056178498,451354.723266158,1,0
,경양식,201236.091736571,442527.409858756,1,0
,"외국음식전문점(인도,태국등)",193719.863572561,442131.128424125,1,0
,한식,201900.336116028,456785.579223538,1,0
,한식,202073.657662255,459626.678515912,1,0
,경양식,199140.065721905,451435.719898536,1,0
,한식,193762.64108662,451445.274814853,1,0
,호프/통닭,191264.731191932,448157.980356913,1,0
,호프/통닭,199207.00189941,451638.425441354,1,0
,호프/통닭,185361.901252007,450908.558147634,1,0
,한식,194274.41100207,445591.350188577,1,0
,기타,202068.988697529,459246.178446134,1,0
,기타,202990.870783367,447146.555568337,1,0
,일식,209640.418713695,445854.122088733,1,0
,한식,203257.771863508,462230.268210082,1,0
,기타,204965.130972038,448808.060834241,1,0
,한식,196129.403937548,450713.551432521,1,0
,"외국음식전문점(인도,태국등)",194291.742971883,452281.285300441,1,0
,한식,,,1,0
,한식,212236.947625645,447368.08929247,1,0
,패밀리레스트랑,192739.314354154,446552.469845648,1,0
,기타,195889.818671701,449162.032222231,1,0
,한식,204189.292567315,446778.128438568,1,0
,기타,210868.397496689,442053.227933005,1,0
,한식,192378.561146072,450139.273901052,1,0
,경양식,202036.664134585,459092.564541808,1,0
,기타,203657.213557255,449478.753129397,1,0
,기타,192056.345391964,456049.868979929,1,0
,중국식,198485.734309165,451181.043456833,1,0
,정종/대포집/소주방,202141.208988639,452572.5034145,1,0
,한식,197728.372836574,451030.853936909,1,0
,기타,,,1,0
,한식,210986.460698452,441725.293491662,1,0
,기타,211052.117198292,444498.424511663,1,0
,기타,207871.472705898,445031.713404435,1,0
,호프/통닭,190850.892459141,447189.080775972,1,0
,기타,208323.569915326,455558.829685978,1,0
,중국식,210929.919693661,448537.406728283,1,0
,기타,204292.704420189,447201.834739197,1,0
,호프/통닭,206494.037584039,462014.308014141,1,0
,한식,206124.28042622,462409.981451841,1,0
,일식,209697.941484512,445326.079383416,1,0
,한식,204915.287948756,463710.871027012,1,0
,한식,213529.048279145,443510.573773168,1,0
,기타,207748.076646295,452551.742749755,1,0
,경양식,196931.854196185,451813.489945391,1,0
,한식,193542.317494556,444054.92415861,1,0
,한식,206333.989650054,452866.912252353,1,0
,분식,192287.059579022,444303.222020427,1,0
,한식,209519.227177178,445656.682675501,1,0
,한식,212136.869322182,449776.611543116,1,0
,한식,208937.760652081,442873.588039887,1,0
,기타,209329.441020858,445322.687863767,1,0
,기타,196606.666246985,448795.212121688,1,0
,경양식,190119.463375612,441716.684586176,1,0
,한식,,,1,0
,기타,192689.010697057,449682.028550716,1,0
,일식,198478.53754999,441630.724841844,1,0
,한식,204453.032554904,454398.218661531,1,0
,기타,204895.310005801,444842.923410013,1,0
,기타,202702.015226025,447124.356359181,1,0
,호프/통닭,190576.411283018,445733.764856306,1,0
,일식,192679.656569618,457294.382510998,1,0
,정종/대포집/소주방,205692.623594663,451246.138464487,1,0
,한식,200855.651395261,443448.731704137,1,0
,기타,201670.83553654,451989.0702022,1,0
,기타,195136.236973618,449205.036746034,1,0
,경양식,203067.30072049,447014.370999061,1,0
,기타,211432.487631264,447018.459750024,1,0
,한식,193066.004480345,449484.726199267,1,0
,기타,204224.456317702,449587.848144231,1,0
,경양식,203268.66619255,446888.841659362,1,0
,기타,198137.534941298,442441.673339939,1,0
,기타,205130.591678902,445590.096837802,1,0
,경양식,205130.591678902,445590.096837802,1,0
,기타,192696.265266716,447151.961704536,1,0
,키즈카페,205811.254840779,461684.988590888,1,0
,한식,186152.021882126,446530.363571267,1,0
,경양식,198286.311784052,452091.444332546,1,0
,기타,212452.558599859,441411.906445707,1,0
,한식,204854.75680987,445242.266758699,1,0
,정종/대포집/소주방,190839.756919992,447085.630502947,1,0
,정종/대포집/소주방,202012.421908556,444597.759428905,1,0
,호프/통닭,196907.998491537,450316.399509271,1,0
,한식,185794.422149489,447360.483643506,1,0
,감성주점,193213.56916941,449964.831704,1,0
,한식,185538.386473543,451080.469903239,1,0
,식육(숯불구이),202745.000619132,456691.188598461,1,0
438.04,기타,198507.437120234    ,452641.178441629    ,1,0
15.66,한식,199155.544853099    ,452083.125538906    ,0,0
14.28,기타,197673.919714838    ,452123.434528869    ,0,0
56.23,한식,201430.709595552    ,452290.038120961    ,1,0
94,한식,,,0,0
24.07,기타,198150.300374121    ,452019.212642931    ,1,0
16.5,한식,197181.393301659    ,452458.826651573    ,0,0
18,일식,199667.120909134    ,453592.273355784    ,1,0
11.55,일식,198150.300374121    ,452019.212642931    ,1,0
300.45,경양식,198286.311784052    ,452091.444332546    ,1,0
14.8,경양식,198999.732539255    ,452278.802441042    ,0,0
37.63,한식,197215.990057317    ,452256.378094949    ,1,0
17.98,한식,199155.544853099    ,452083.125538906    ,0,0
389.09,한식,198493.358663851    ,452139.024770523    ,1,0
132.23,분식,198493.358663851    ,452139.024770523    ,1,0
132,경양식,198493.358663851    ,452139.024770523    ,1,0
19.8,분식,198600.297703408    ,451907.673521567    ,0,0
14,한식,197181.393301659    ,452458.826651573    ,0,0
146.25,한식,198600.044394976    ,451890.546463187    ,1,0
191,기타,200160.843138865    ,453254.952830343    ,1,0
45.26,김밥(도시락),198747.920038889    ,452993.770562257    ,0,0
39.82,한식,200333.426114037    ,453430.432466508    ,0,0
91.08,경양식,198395.156821687    ,453634.812572776    ,1,0
16.86,한식,198176.159239663    ,452574.67151361     ,0,0
811.04,뷔페식,198498.918632911    ,452473.403750001    ,0,0
184.71,한식,198498.918632911    ,452473.403750001    ,0,0
33,기타,200259.754525539    ,452113.150872578    ,1,0
148.5,기타,196554.899209998    ,455159.209918255    ,1,0
25.49,기타,197173.80667321     ,452691.564015693    ,0,0
36.24,기타,201841.620012536    ,452706.724075012    ,1,0
7,기타,197256.634210357    ,452994.01085336     ,0,0
39.56,감성주점,199346.955197054    ,451473.937705784    ,1,0
68.4,한식,201442.039019479    ,451619.845549151    ,1,0
38.2,기타,199526.416139264    ,451693.211256949    ,1,0
66.1,한식,198505.140766586    ,451381.113105659    ,1,0
25.98,일식,199122.766750996    ,451416.144609413    ,1,0
32.04,한식,197652.100548006    ,451118.995526608    ,1,0
22,한식,201085.266172208    ,450899.442478311    ,1,0
18,분식,201786.201064951    ,451516.357265053    ,1,0
145.2,한식,197462.198757043    ,450878.211786274    ,1,0
60,감성주점,199345.537896557    ,451328.888559506    ,1,0
16,한식,197055.479719918    ,450631.67539105     ,1,0
56,한식,199370.823011765    ,451114.58902554     ,1,0
92.56,"외국음식전문점(인도,태국등)",197122.076603258    ,450427.753978871    ,1,0
46,한식,201663.385372114    ,451260.448138517    ,1,0
56.38,일식,199504.054763461    ,450891.093639073    ,1,0
1366.24,한식,197802.292053706    ,450252.400952479    ,1,0
15.15,호프/통닭,199214.827048091    ,451000.056007923    ,1,0
11.76,기타,198306.906186523    ,451770.331281519    ,1,0
99.17,중국식,198527.637113457    ,451157.725465853    ,1,0
150.66,"외국음식전문점(인도,태국등)",199219.595009634    ,450957.263884439    ,1,0
33.15,기타,198505.140766586    ,451381.113105659    ,1,0
121.77,한식,198264.174398114    ,451644.992565652    ,1,0
98,한식,198465.269966836    ,451360.688811295    ,1,0
43.2,일식,201408.599237925    ,450908.065972047    ,1,0
169.1,기타,197620.676444642    ,450361.506112161    ,1,0
31.32,한식,198980.465006468    ,451429.69439971     ,1,0
